respondent_id,h1n1_vaccine,seasonal_vaccine
52494,0.32239544,0.62382257
52495,0.17504394,0.26921648
52496,0.7230297,0.88072675
52497,0.6846499,0.71032846
52498,0.13187855,0.9341756
52499,0.24445918,0.56173927
52500,0.40842345,0.6725507
52501,0.22311816,0.475363
52502,0.30514726,0.45428994
52503,0.13451919,0.37246704
52504,0.08566484,0.13359883
52505,0.12976253,0.6064728
52506,0.22372419,0.35872337
52507,0.1137315,0.3136863
52508,0.75206065,0.86627835
52509,0.14398843,0.27903423
52510,0.17348558,0.35375547
52511,0.19566685,0.6124502
52512,0.10844517,0.118558526
52513,0.11062136,0.8263529
52514,0.67977214,0.4181704
52515,0.07206634,0.23811963
52516,0.028459132,0.27463764
52517,0.07406086,0.9061841
52518,0.25736272,0.52589685
52519,0.34058043,0.65041023
52520,0.75688946,0.764531
52521,0.068849325,0.10739979
52522,0.12921292,0.16308784
52523,0.13094628,0.3815048
52524,0.63070256,0.62801635
52525,0.30172038,0.82761496
52526,0.075924814,0.22724211
52527,0.2881416,0.9467497
52528,0.24966341,0.772234
52529,0.6375105,0.74134535
52530,0.091992766,0.22810817
52531,0.21122006,0.6811128
52532,0.18198109,0.5845407
52533,0.20000714,0.54314
52534,0.21159789,0.74265426
52535,0.109279156,0.35810316
52536,0.45816842,0.533819
52537,0.09544653,0.7276238
52538,0.08049509,0.22796264
52539,0.051807016,0.90161
52540,0.09388551,0.7723874
52541,0.25496912,0.45189112
52542,0.18127683,0.4745979
52543,0.2784781,0.3558862
52544,0.24624002,0.41473156
52545,0.1863054,0.57109404
52546,0.6903476,0.60494936
52547,0.082544655,0.41761798
52548,0.2990685,0.65599513
52549,0.23144826,0.6230806
52550,0.18539771,0.39472803
52551,0.25562125,0.5486269
52552,0.3317991,0.65330756
52553,0.06693363,0.8176228
52554,0.4264061,0.6383532
52555,0.1534012,0.5175885
52556,0.2710172,0.85408115
52557,0.09629807,0.30504063
52558,0.19706768,0.40176108
52559,0.04764378,0.08987829
52560,0.18284526,0.15121949
52561,0.15185478,0.48989445
52562,0.2209135,0.3369257
52563,0.5931905,0.905072
52564,0.09984478,0.22311398
52565,0.10789025,0.24160612
52566,0.19441122,0.92069364
52567,0.06508061,0.38903248
52568,0.23318619,0.8085321
52569,0.24273491,0.7912309
52570,0.14289555,0.22974205
52571,0.25278133,0.69460344
52572,0.20070302,0.3888466
52573,0.15861699,0.63582206
52574,0.19236049,0.3651487
52575,0.29460722,0.87646544
52576,0.16625601,0.61410815
52577,0.11497161,0.5246236
52578,0.3945149,0.7465633
52579,0.41387704,0.52799565
52580,0.35441807,0.9340277
52581,0.38307506,0.8491361
52582,0.2358079,0.44277748
52583,0.17967466,0.837108
52584,0.116354614,0.42244098
52585,0.07175189,0.6367971
52586,0.18550968,0.41717067
52587,0.50631434,0.49443856
52588,0.059191465,0.29285926
52589,0.08434501,0.4031654
52590,0.09506521,0.39317364
52591,0.055645764,0.23863378
52592,0.65105873,0.86073905
52593,0.31634778,0.26481548
52594,0.16529855,0.22069553
52595,0.08289322,0.25910956
52596,0.12850651,0.35682082
52597,0.27033874,0.6310206
52598,0.9060799,0.9040576
52599,0.2556823,0.54392874
52600,0.1176348,0.90902257
52601,0.08820036,0.29012865
52602,0.18502736,0.3593864
52603,0.07561904,0.5482124
52604,0.32996854,0.51620585
52605,0.031559646,0.74989647
52606,0.29302472,0.6214466
52607,0.09374818,0.74947333
52608,0.03613192,0.6622836
52609,0.25899288,0.41204703
52610,0.80299133,0.7858458
52611,0.08216888,0.6195185
52612,0.13099149,0.28632376
52613,0.13092488,0.46825266
52614,0.38036984,0.69232845
52615,0.22207093,0.7084927
52616,0.24169812,0.47029158
52617,0.25814462,0.4323976
52618,0.14502427,0.3057928
52619,0.08154172,0.2363554
52620,0.67671394,0.53693324
52621,0.13994908,0.8416199
52622,0.043480963,0.09444678
52623,0.44660908,0.47605374
52624,0.19263539,0.48643285
52625,0.12565777,0.2762758
52626,0.59911877,0.7902131
52627,0.15278897,0.5071098
52628,0.28317952,0.39724433
52629,0.058575332,0.3789817
52630,0.43703544,0.7652444
52631,0.385306,0.81768274
52632,0.15646619,0.66563505
52633,0.40952995,0.35265332
52634,0.2167081,0.24113303
52635,0.08006057,0.12708631
52636,0.1873622,0.67324466
52637,0.40577686,0.7689973
52638,0.21385047,0.7525264
52639,0.10557628,0.61589587
52640,0.07517731,0.64035034
52641,0.098177314,0.8610576
52642,0.40173012,0.28714466
52643,0.14081556,0.5289557
52644,0.08313432,0.382357
52645,0.61322325,0.39964145
52646,0.33556944,0.33494937
52647,0.27170753,0.8221524
52648,0.21313453,0.5468597
52649,0.16371885,0.72373444
52650,0.1742903,0.21218652
52651,0.289369,0.7700554
52652,0.14285499,0.5427959
52653,0.24693707,0.8732172
52654,0.10008326,0.8496892
52655,0.30570868,0.25824526
52656,0.1991091,0.20770136
52657,0.16199955,0.47076
52658,0.34308398,0.5484778
52659,0.21457458,0.38348112
52660,0.37991896,0.82107544
52661,0.1479533,0.19855359
52662,0.20879477,0.4098013
52663,0.14678013,0.37585163
52664,0.17439389,0.19534674
52665,0.36489505,0.59179974
52666,0.26185438,0.44017577
52667,0.1791707,0.6293202
52668,0.13040662,0.80163497
52669,0.248436,0.40822998
52670,0.35678858,0.7720391
52671,0.42921558,0.7403128
52672,0.08651292,0.1584217
52673,0.09990919,0.55882525
52674,0.2999392,0.6285196
52675,0.13858658,0.46776107
52676,0.32766563,0.406138
52677,0.57009983,0.8051403
52678,0.75032425,0.92704237
52679,0.075261414,0.31401402
52680,0.19832662,0.30552965
52681,0.7167119,0.9411453
52682,0.055127263,0.17687327
52683,0.17610696,0.31109244
52684,0.09387928,0.43864432
52685,0.17765322,0.62310004
52686,0.08038154,0.7664931
52687,0.20097747,0.31470835
52688,0.12545851,0.3485928
52689,0.14910889,0.4375405
52690,0.18593788,0.56988084
52691,0.28287476,0.6502977
52692,0.08402863,0.5100378
52693,0.47142923,0.92427063
52694,0.17974094,0.60495603
52695,0.76119244,0.94811815
52696,0.20160839,0.35310033
52697,0.18422127,0.646626
52698,0.16544199,0.3926896
52699,0.15958402,0.27346247
52700,0.13219246,0.5307832
52701,0.21727273,0.315248
52702,0.4770794,0.3016376
52703,0.4825738,0.62773764
52704,0.60296524,0.65497255
52705,0.16284057,0.35481694
52706,0.080153465,0.6418163
52707,0.70589995,0.60266143
52708,0.3312695,0.43724573
52709,0.19299144,0.40948477
52710,0.06763744,0.20840892
52711,0.17853567,0.24664909
52712,0.046688437,0.12611017
52713,0.19369087,0.3517031
52714,0.14561844,0.51472473
52715,0.09323403,0.21916965
52716,0.3414349,0.90848327
52717,0.029702276,0.75064695
52718,0.33867484,0.35998327
52719,0.18876839,0.7521025
52720,0.44835755,0.679857
52721,0.37596294,0.89000845
52722,0.08509752,0.29563165
52723,0.26816887,0.65134895
52724,0.1421698,0.14556101
52725,0.09299919,0.23088011
52726,0.63278925,0.6271522
52727,0.5340608,0.79571414
52728,0.19423878,0.33739108
52729,0.32158774,0.28069526
52730,0.33464277,0.3525496
52731,0.23548889,0.8651353
52732,0.3041624,0.67070997
52733,0.12114301,0.62619275
52734,0.1482215,0.5789537
52735,0.11805022,0.71415955
52736,0.3361398,0.8668165
52737,0.20029187,0.7736876
52738,0.41351753,0.42058071
52739,0.18614593,0.6683847
52740,0.20759079,0.40523067
52741,0.06953409,0.16880938
52742,0.1838375,0.4393856
52743,0.17038178,0.3860115
52744,0.112933785,0.44013837
52745,0.73727065,0.8627165
52746,0.113450974,0.5069992
52747,0.08411148,0.8698324
52748,0.10157204,0.29435647
52749,0.5773781,0.79186845
52750,0.6212561,0.88862956
52751,0.11387208,0.74561465
52752,0.15334192,0.575356
52753,0.6283718,0.88923955
52754,0.07399458,0.37375635
52755,0.15412715,0.7962947
52756,0.10530764,0.8733955
52757,0.21881399,0.84710044
52758,0.55317926,0.88025916
52759,0.035785258,0.2342315
52760,0.108991176,0.5481031
52761,0.09458068,0.44193
52762,0.07492077,0.8093083
52763,0.07745287,0.23215395
52764,0.2010752,0.5159306
52765,0.20382491,0.8910444
52766,0.3166462,0.63851357
52767,0.34772134,0.33519852
52768,0.15971625,0.16812873
52769,0.037709802,0.5203029
52770,0.09876287,0.22816736
52771,0.17233104,0.34358037
52772,0.26559305,0.77922994
52773,0.13478291,0.4477443
52774,0.5782552,0.7750312
52775,0.13874647,0.70333135
52776,0.29615277,0.7862429
52777,0.16461667,0.8158899
52778,0.13164416,0.40298703
52779,0.8354087,0.87011945
52780,0.23878008,0.3287071
52781,0.23867515,0.52233756
52782,0.36893958,0.38786775
52783,0.58287036,0.65164936
52784,0.73473406,0.8567888
52785,0.7912209,0.84983397
52786,0.1673545,0.37627065
52787,0.13166413,0.9335163
52788,0.15971088,0.77647686
52789,0.76462805,0.9009459
52790,0.7071598,0.6029088
52791,0.23957285,0.75485027
52792,0.26614878,0.4119622
52793,0.07625541,0.8852526
52794,0.65012825,0.78501725
52795,0.16254199,0.35921246
52796,0.7450484,0.7959051
52797,0.053626657,0.7006417
52798,0.16711807,0.42953947
52799,0.19136372,0.37579936
52800,0.6655853,0.68261695
52801,0.5301092,0.59547603
52802,0.14165404,0.32489884
52803,0.23442373,0.54075783
52804,0.44567692,0.6878797
52805,0.093970776,0.2649144
52806,0.1823929,0.64304453
52807,0.1408014,0.3379054
52808,0.11829251,0.14791906
52809,0.19715431,0.72079307
52810,0.12765455,0.25465524
52811,0.1733441,0.23910797
52812,0.080729574,0.36859345
52813,0.15719253,0.74414617
52814,0.11383933,0.8314705
52815,0.32093516,0.74479634
52816,0.31275308,0.8360214
52817,0.76569617,0.7773421
52818,0.25635216,0.3514952
52819,0.1396375,0.947518
52820,0.04845524,0.40159532
52821,0.17270043,0.26601776
52822,0.2534252,0.29700518
52823,0.23990387,0.47563913
52824,0.10967469,0.19189993
52825,0.6940174,0.5881109
52826,0.28148508,0.8076036
52827,0.025205612,0.6081773
52828,0.08118814,0.28379822
52829,0.4084182,0.90423715
52830,0.9322388,0.941715
52831,0.7556449,0.914938
52832,0.5540285,0.5589899
52833,0.5459592,0.8162287
52834,0.09941986,0.8330465
52835,0.6997187,0.86976767
52836,0.03560543,0.52432036
52837,0.67604136,0.92460585
52838,0.13746011,0.71484524
52839,0.047666818,0.73133856
52840,0.26963323,0.37674096
52841,0.11481184,0.28396386
52842,0.08428824,0.3189984
52843,0.20978603,0.9112925
52844,0.6508079,0.65132093
52845,0.26379785,0.39689404
52846,0.19593391,0.6451926
52847,0.059678197,0.89065003
52848,0.056931794,0.8077019
52849,0.27025586,0.71916103
52850,0.23935217,0.3324278
52851,0.32957977,0.610241
52852,0.62869537,0.8387052
52853,0.4677395,0.913367
52854,0.32265902,0.6871472
52855,0.031752378,0.90196645
52856,0.3887817,0.5732854
52857,0.122900814,0.36974996
52858,0.17051461,0.712826
52859,0.4315107,0.60110873
52860,0.16618282,0.7486653
52861,0.15079439,0.3257895
52862,0.15370387,0.42894772
52863,0.20646292,0.48354137
52864,0.24179184,0.27610326
52865,0.27382064,0.3981792
52866,0.22440588,0.5931843
52867,0.12170118,0.2787544
52868,0.24926355,0.7397109
52869,0.12357122,0.37562758
52870,0.16225895,0.64259315
52871,0.16030574,0.5854464
52872,0.091667116,0.29371378
52873,0.23080155,0.4184013
52874,0.34688723,0.6653748
52875,0.31683695,0.5466508
52876,0.16457525,0.28560877
52877,0.055794597,0.22360802
52878,0.22488734,0.6294769
52879,0.31847823,0.57803535
52880,0.21580285,0.8847097
52881,0.7092088,0.8417761
52882,0.2659775,0.21879756
52883,0.11042255,0.16019827
52884,0.11311114,0.3057333
52885,0.2617775,0.6836282
52886,0.13604185,0.5571385
52887,0.08215037,0.62418884
52888,0.14271638,0.2806813
52889,0.11610848,0.7090397
52890,0.43158776,0.37915918
52891,0.12768021,0.277288
52892,0.14240432,0.2156879
52893,0.16214558,0.55305284
52894,0.14995673,0.5075486
52895,0.10282943,0.16710871
52896,0.32741255,0.8543711
52897,0.087305784,0.2664299
52898,0.30879745,0.7356795
52899,0.48093396,0.7642573
52900,0.25312138,0.56446177
52901,0.5292768,0.6436212
52902,0.08272961,0.43161672
52903,0.42623177,0.67149097
52904,0.14836138,0.22158521
52905,0.12647155,0.58080626
52906,0.05967492,0.6770888
52907,0.76457024,0.70090014
52908,0.23717487,0.7384024
52909,0.46943915,0.65552455
52910,0.13038206,0.3167976
52911,0.1767863,0.9088269
52912,0.1024749,0.2653674
52913,0.26680386,0.42364755
52914,0.21989727,0.51693314
52915,0.08501583,0.3265315
52916,0.3018095,0.5160493
52917,0.16774824,0.5855832
52918,0.28384364,0.5915851
52919,0.25494373,0.7051077
52920,0.7402284,0.8645193
52921,0.14764765,0.6923181
52922,0.1734539,0.24189442
52923,0.20742342,0.50181144
52924,0.71880585,0.8792879
52925,0.12521341,0.39422587
52926,0.19720212,0.40273452
52927,0.029197931,0.3893601
52928,0.18946892,0.53582954
52929,0.4006191,0.55607206
52930,0.41479677,0.62094676
52931,0.113704145,0.467199
52932,0.21702227,0.43021378
52933,0.075847745,0.54454356
52934,0.29077676,0.5845611
52935,0.67209595,0.4570858
52936,0.5175766,0.7488639
52937,0.24522707,0.24309155
52938,0.120055616,0.9097939
52939,0.20238528,0.42421025
52940,0.073260784,0.76156926
52941,0.18248558,0.7792593
52942,0.23940071,0.4166267
52943,0.5112773,0.6306387
52944,0.2636822,0.7524315
52945,0.28486386,0.3272873
52946,0.20038486,0.51774895
52947,0.15406215,0.7271836
52948,0.2476992,0.53459305
52949,0.023343235,0.78671885
52950,0.27056086,0.8674618
52951,0.22815391,0.4633001
52952,0.16271389,0.51780677
52953,0.11162478,0.9138206
52954,0.15272748,0.56728584
52955,0.08563012,0.39580488
52956,0.24993002,0.78039885
52957,0.29548514,0.55655426
52958,0.109252214,0.16087198
52959,0.18381393,0.4087096
52960,0.12937638,0.26627517
52961,0.40658623,0.70534575
52962,0.23160213,0.55748737
52963,0.14292675,0.2755813
52964,0.52022266,0.7413161
52965,0.16506246,0.5411016
52966,0.19563651,0.39836147
52967,0.07787946,0.3665431
52968,0.077574134,0.38128304
52969,0.21089792,0.24924529
52970,0.18071815,0.72029936
52971,0.5226832,0.7055343
52972,0.14809352,0.31894398
52973,0.17122197,0.52848434
52974,0.75850046,0.8790486
52975,0.12201458,0.22102788
52976,0.1543456,0.44062924
52977,0.5874716,0.8540051
52978,0.053355873,0.8545276
52979,0.16441184,0.32650197
52980,0.12699264,0.41671458
52981,0.41670036,0.9237504
52982,0.15478486,0.1521194
52983,0.24546888,0.546747
52984,0.2899143,0.3243708
52985,0.71015716,0.62270796
52986,0.61374843,0.87673295
52987,0.6226172,0.79666424
52988,0.71816325,0.71298593
52989,0.1494843,0.6033539
52990,0.0645349,0.73024154
52991,0.08757195,0.29974684
52992,0.101226,0.6451614
52993,0.12960207,0.674329
52994,0.2120477,0.73434544
52995,0.20915428,0.75571364
52996,0.112170696,0.3146643
52997,0.17604822,0.5925687
52998,0.12471339,0.83441615
52999,0.255739,0.44295484
53000,0.31183636,0.37708196
53001,0.18903303,0.27417928
53002,0.16905525,0.7685043
53003,0.24919632,0.5703291
53004,0.26623607,0.499669
53005,0.6698904,0.8172182
53006,0.13481006,0.7770785
53007,0.21239641,0.46090415
53008,0.16056114,0.3553376
53009,0.20711994,0.28872758
53010,0.19399518,0.49763495
53011,0.073931426,0.70542455
53012,0.16229364,0.56366086
53013,0.21523812,0.6577636
53014,0.2265513,0.37432265
53015,0.11992979,0.854272
53016,0.14594236,0.25938907
53017,0.07983968,0.46249786
53018,0.13240188,0.2975666
53019,0.32688355,0.59624493
53020,0.15084922,0.69045764
53021,0.32525492,0.28878814
53022,0.5621104,0.783365
53023,0.47492036,0.79999965
53024,0.53804624,0.6793984
53025,0.2165842,0.8792544
53026,0.25504512,0.43739626
53027,0.0884155,0.5331301
53028,0.21803841,0.6390666
53029,0.10633114,0.5422793
53030,0.15285158,0.50988144
53031,0.28949705,0.3444827
53032,0.11165246,0.5572071
53033,0.056266725,0.4355201
53034,0.15161031,0.12648544
53035,0.11997509,0.7654245
53036,0.35917458,0.5931983
53037,0.18006912,0.39476582
53038,0.17660406,0.4642478
53039,0.14672646,0.6011408
53040,0.29795572,0.23961675
53041,0.5216187,0.43961534
53042,0.22117847,0.6936178
53043,0.18120876,0.4683244
53044,0.1644066,0.8999238
53045,0.10335258,0.3237813
53046,0.054217786,0.15487573
53047,0.091551006,0.28600276
53048,0.09820649,0.31413525
53049,0.1273841,0.31408298
53050,0.74690044,0.904906
53051,0.104828715,0.42074385
53052,0.44038662,0.71951795
53053,0.39495915,0.4923216
53054,0.23992243,0.5283031
53055,0.22632071,0.4891081
53056,0.1282835,0.2178914
53057,0.18984514,0.655521
53058,0.0810366,0.41445464
53059,0.45501715,0.5652304
53060,0.042118073,0.69279397
53061,0.656374,0.9185121
53062,0.16051292,0.819831
53063,0.23272222,0.34297702
53064,0.15744841,0.41328564
53065,0.5426676,0.56551236
53066,0.18017957,0.17744812
53067,0.5111084,0.37160328
53068,0.29252368,0.45774022
53069,0.25454944,0.5939258
53070,0.19241887,0.49426135
53071,0.11622727,0.6675184
53072,0.24673972,0.90713674
53073,0.05281371,0.31030566
53074,0.10861665,0.60504234
53075,0.10712364,0.12711212
53076,0.120756984,0.24150744
53077,0.124492615,0.60270107
53078,0.4495257,0.49262622
53079,0.095324904,0.72695637
53080,0.09714532,0.6294101
53081,0.18502906,0.64599645
53082,0.25959045,0.35703832
53083,0.37832248,0.1767796
53084,0.17329761,0.83269954
53085,0.8222487,0.94603884
53086,0.40199,0.85180026
53087,0.23316917,0.45064288
53088,0.11529881,0.6862798
53089,0.29351622,0.21813127
53090,0.06607613,0.2877811
53091,0.30461714,0.44910792
53092,0.19944769,0.2668751
53093,0.42756087,0.55484843
53094,0.86031675,0.92345464
53095,0.2084088,0.53407687
53096,0.39789373,0.5351178
53097,0.65623707,0.86350745
53098,0.11791584,0.1749967
53099,0.6985674,0.32457167
53100,0.19805637,0.6066487
53101,0.3635161,0.54246914
53102,0.23864928,0.7239645
53103,0.16250911,0.35631198
53104,0.28241232,0.1929993
53105,0.24150887,0.38122156
53106,0.17676386,0.39432907
53107,0.1389358,0.35789067
53108,0.044531107,0.11071634
53109,0.061108053,0.17921868
53110,0.5388064,0.8625946
53111,0.25061226,0.73335207
53112,0.17961082,0.2768538
53113,0.10276544,0.71351874
53114,0.060153753,0.7539715
53115,0.043832034,0.22557199
53116,0.10072681,0.34257507
53117,0.29121637,0.7417682
53118,0.5757137,0.7616143
53119,0.17696556,0.24594587
53120,0.07527989,0.6359478
53121,0.16811201,0.37119126
53122,0.17953455,0.44165292
53123,0.5182545,0.48497984
53124,0.1957002,0.21614456
53125,0.4598081,0.8677652
53126,0.088890314,0.15562284
53127,0.16701552,0.2592237
53128,0.39103687,0.82077277
53129,0.05310327,0.3276129
53130,0.2214219,0.5989868
53131,0.53763163,0.48387933
53132,0.06226167,0.2282483
53133,0.09566724,0.5974989
53134,0.23679549,0.8575729
53135,0.6876593,0.6411803
53136,0.08636981,0.33801478
53137,0.092297375,0.519629
53138,0.4601183,0.64728665
53139,0.32469893,0.4787186
53140,0.09244919,0.26292616
53141,0.3118276,0.33623487
53142,0.11865461,0.23440129
53143,0.22225487,0.58806944
53144,0.7795722,0.69825
53145,0.24333453,0.43830758
53146,0.3485788,0.7942971
53147,0.3810655,0.19959506
53148,0.3396557,0.8716302
53149,0.24007127,0.6320381
53150,0.120699435,0.8204733
53151,0.71429026,0.69633543
53152,0.07783452,0.8694382
53153,0.11882782,0.45185176
53154,0.3742031,0.7949008
53155,0.067059994,0.17406604
53156,0.69871056,0.74517906
53157,0.26042515,0.34474444
53158,0.133728,0.3844798
53159,0.58986294,0.8271136
53160,0.19704267,0.45081165
53161,0.087816805,0.79101896
53162,0.09122214,0.31768787
53163,0.5324396,0.4983501
53164,0.1705893,0.2884907
53165,0.18414804,0.65010554
53166,0.21682647,0.53153825
53167,0.3360986,0.42392045
53168,0.2583121,0.86477095
53169,0.20367354,0.3205108
53170,0.16684276,0.8510066
53171,0.21199799,0.42860395
53172,0.11553773,0.83177793
53173,0.07055166,0.31215382
53174,0.0824143,0.7150576
53175,0.4752625,0.69623464
53176,0.1894955,0.3246014
53177,0.20467928,0.86533916
53178,0.27339327,0.26496547
53179,0.17637536,0.3852214
53180,0.11581072,0.30084944
53181,0.30657592,0.40893695
53182,0.18897912,0.7982483
53183,0.2833721,0.6892089
53184,0.12880555,0.45942438
53185,0.0583241,0.1437051
53186,0.1127685,0.22637326
53187,0.08203784,0.6317994
53188,0.26590127,0.6358127
53189,0.12129781,0.20153946
53190,0.04926029,0.3737682
53191,0.55692923,0.9136286
53192,0.5230945,0.70481986
53193,0.33981895,0.7809317
53194,0.12564993,0.7405836
53195,0.16666919,0.8123462
53196,0.102071166,0.22648501
53197,0.6889843,0.9330547
53198,0.29387146,0.3977797
53199,0.21098015,0.70652133
53200,0.5493052,0.8054737
53201,0.32216716,0.7097708
53202,0.06435433,0.28211048
53203,0.14341947,0.3843517
53204,0.17496607,0.17106155
